Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,015/16-05,15/16- 5,WELL,Tartan,015/16,58.37220532,0.096828581,World Geodetic System 1984,TEXACO,"Aug 29, 1975",1975,"Nov 06, 1975",3723.4369,26.2128,KB,,FPC_61326,11857,11888,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2605 DST-2,,112899,,,,,,,1.15041876,0.435069049,0.463293497,0.970587265,0.954120991,0.948944377,0.490521921,,,,,,,,,,,,,,,,,,37.29215761,44.31809371,18.38974867,39.12725157,46.49892398,14.37382445,40.75890953,26.91557729,32.32551317,100,0.680306022,0.737026557,2.477629835,0.712447832,,0.189489489,,0.593243777,0.647035942,,,,0.325796337,0.073741435,,,0,0.712447832,0.111320226,0.055716688,0.292991681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441684391,34543,,,,,,0.522034693,0.102180571,0.597595321,0.675861167,0.292991681,1,1.264879336,1.185329559,0.136160365,,275760,0.501430359,,,,0,,,0.258830493,,,,6.967411796,14.07855135,0,20.50125429,19.10114991,,9.71038737,0.422149719,13.77184224,0.146538519,0.230376757,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,015/16-05,15/16- 5,WELL,Tartan,015/16,58.37220532,0.096828581,World Geodetic System 1984,TEXACO,"Aug 29, 1975",1975,"Nov 06, 1975",3723.4369,26.2128,KB,,FPC_61326,11857,11888,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2605 DST-2,,112899,,,,1.110344828,0.420365535,0.412937347,0.962988039,0.434167684,0.479182438,0.965111359,1.023324695,0.995649759,0.564981242,0.997176182,0.971751412,0.974293785,0.489268984,0.609495152,1.137721519,1.265696203,0.450934579,1.112483311,34.7027027,38.60617761,5.420849421,1.073359073,7.501930502,10.42857143,0.568263559,0.467787778,39.56978055,50.92375748,9.506461965,36.52229605,47.00184133,16.47586262,33.56016332,30.94227844,35.49755824,100,0.453125,0.619330855,1.836065574,0.647398844,,0.271760797,0.497807018,0.574757282,0.580128205,0.101639344,0.214532872,0.03180212,0.294723295,0.132860368,0.1232,,0,0.647398844,0.181034483,0.068441065,0.379157428,,,0.147081712,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.298841699,1029,0.447867299,0.569277108,,,,0.53196347,0.175319789,0.62173913,0.541666667,0.379157428,1,1.334825871,1.214516129,0.208354559,,4655,0.486111111,,,,0,,,0.365411932,,0.095647773,,10.75455334,15.02890173,5.073800738,18.46275753,16.61264182,,7.795698925,0.461538462,12.20136519,0.105217391,0.1768,1,,,,,,,1,1,,,,,,,,,0.252393963,,,,,,0.915514593,,0.515812777,0.881621622,0.490989591,0.525244679,0.359740481,0.192419327,0.20664109,0.358645323,1.87379283,,,,,,,,,,,,,,,,,,,,
United Kingdom,015/16-01,15/16- 1,WELL,Tartan,015/16,58.34606563,0.110996842,World Geodetic System 1984,TEXACO,"Sep 09, 1974",1974,"Jan 18, 1975",3137.9161,25.2984,KB,,FPC_61147,10106,10146,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2254 DST-1,,140086,,,,,,,,,,,,,,,,,,0.770954938,1.066446246,0.92459471,0.908490849,0.866986699,27.17119565,23.55706522,7.407608696,0.89673913,7.714673913,9.894021739,0.533819176,0.483922581,41.12661731,31.19683003,27.67655266,46.80198787,35.50191472,17.69609741,34.50669076,27.56163676,37.93167248,100,0.62010095,0.725906997,1.15899974,0.536822547,,0.243767757,,0.620873156,0.568347131,,,,0.280884361,0.102079497,,,0,0.536822547,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1,1.210667282,1.345958143,0.188182141,,537028,0.227628052,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,015/16-01,15/16- 1,WELL,Tartan,015/16,58.34606563,0.110996842,World Geodetic System 1984,TEXACO,"Sep 09, 1974",1974,"Jan 18, 1975",3137.9161,25.2984,KB,,FPC_61146,10106,10146,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2535 DST-1,,109722,,,,,,,1.24023962,0.623533077,0.594206456,0.961465247,0.883161512,0.888070692,0.543841724,,,,,0.747285291,1.054524362,0.665365957,0.859485949,0.630963096,28.24576271,17.8220339,6.324858757,0.946327684,7.709039548,8.347457627,0.562696576,0.486730661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,015/16-01,15/16- 1,WELL,Tartan,015/16,58.34606563,0.110996842,World Geodetic System 1984,TEXACO,"Sep 09, 1974",1974,"Jan 18, 1975",3137.9161,25.2984,KB,,FPC_61146,10106,10146,Oil,Subsurface,DST,,ASIS,,,,,,,,OMC 2535 DST-1,,109722,,,,,,,0.977669356,0.614169516,0.550289137,0.992366281,1.03847487,1.008708839,0.658679928,,,,,0.656520721,0.99489949,0.912091209,0.836650583,0.916767189,27.86554622,25.54621849,6.254901961,1.170868347,7.492997199,10.2464986,0.548160737,0.501278388,42.4741665,43.73172158,13.79411191,40.73295003,41.93895199,17.32809798,34.272893,31.11765531,34.60945169,100,0.539672925,0.648798128,0.955835962,0.488709677,,0.307221542,0.336518047,0.605060034,0.591382905,0.059488202,0.220172202,0.048099563,0.306372549,0.078979134,0.082955282,,0,0.488709677,0.102561773,0.040594348,0.408203125,,,0.073042909,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.329309188,1129,0.470464135,0.62464986,,,,0.545652174,0.081467056,0.56302521,0.516994633,0.408203125,1,1.141155601,1.199574468,0.235238988,,9879,0.300446207,,,,0,,,0.242430749,,0.059450813,,13.61897475,14.59909228,5.046257359,18.1884058,15.62032885,,8.434712084,0.47761194,10.60965954,0.10254372,0.203808181,1,,,,,,,1,1,,,,,,,,,0.25686778,,,,,,1.082496701,,0.521886234,1.017731959,0.515609349,0.550417362,0.397413627,0.212121212,0.346775551,0.272183869,0.517679744,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/29a-05,14/29a- 5,WELL,Goldeneye,14/29,58.00540529,-0.346441395,World Geodetic System 1984,SHELL,"Apr 18, 1999",1999,"May 08, 1999",2801.1121,24.384,KB,,FPC_64788,8661,8661,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8653, see GMC 1328, MDT sample WELL RANNOCH = 14/29A-5 Field Goldeneye",,192887,,,,,,,1.152091255,0.47566719,0.486136784,0.946066348,1.096446701,1.07106599,0.603808639,,,,,0.595274262,0.98279828,0.829482948,0.931515213,0.844001221,19.53677932,16.48906561,2.660039761,0.514910537,5.817097416,6.298210736,0.554299019,0.504337738,38.27141964,45.45590994,16.27267042,33.83536801,40.18710191,25.97753008,35.49849611,30.57767162,33.92383227,100,0.443591533,0.568243447,1.07424072,0.517895879,,0.258351385,0.34671916,0.574496871,0.549257143,0.066178582,0.258698092,0.024445111,0.276740049,0.100040154,0.090337016,,0,0.517895879,0.134364047,0.021294719,0.375816993,,,0.046886447,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.135184342,4102,0.210249671,0.369515012,,,,0.642094017,0.155962112,0.575342466,0.501838235,0.375816993,1,1.161889852,1.200532834,0.201243339,,26427,0.219439338,,,,0,,,0.294853364,,0.031589339,,6.899682251,15.05487679,5.744485294,22.66214178,14.0402347,,8.945615982,0.529304029,11.74698795,0.068574024,0.0624,1,,,0.140228341,,,0.147625825,1,1,0.509358113,0.264461771,0.450075453,0.285462777,0.18018018,0.41130786,0.320907114,0.087604846,0.276185648,,,,,,1.232399683,,0.615523129,1.604564584,0.537149412,0.545585732,0.396217146,0.201220011,0.805891649,0.202775446,0.234381945,26.44617706,45.00754527,28.54627767,18.37187203,41.93854926,39.68957871,13.0595293,33.45639132,53.48407937,0.501755926,0.100960995,0.134949734,0.750845547,0.462889066,1.281703775,1.399038462,0.4738041,0.552734375,2.475177305,0.843271933
United Kingdom,014/29a-05,14/29a- 5,WELL,Goldeneye,14/29,58.00540529,-0.346441395,World Geodetic System 1984,SHELL,"Apr 18, 1999",1999,"May 08, 1999",2801.1121,24.384,KB,,FPC_64788,8661,8661,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8653, see GMC 1328, MDT sample WELL RANNOCH = 14/29A-5 Field Goldeneye",,192887,,,,1.182926829,0.488255034,0.487128713,,,,,,,,0.971555392,1,1.001470588,0.608958228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/29a-05,14/29a- 5,WELL,Goldeneye,14/29,58.00540529,-0.346441395,World Geodetic System 1984,SHELL,"Apr 18, 1999",1999,"May 08, 1999",2801.1121,24.384,KB,,FPC_64787,8568,8568,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8652, see GMC 1327, RANNOCH, condensate, MDT sample WELL RANNOCH = 14/29A-5 Field Goldeneye",,192889,,,,,,,1.586206897,0.386554622,0.420289855,0.883928571,1.2,1,0.121212121,,,,,0.561794582,1.266016713,0.852874145,0.629562956,0.673667367,26.664,17.96266667,2.781333333,0.488,7.768,8.058666667,0.509745708,0.441303012,30.79667063,41.67657551,27.52675386,32.80557315,44.39518683,22.79924003,62.63457885,25.14249525,12.2229259,100,0.275862069,0.438709677,0.575757576,0.365384615,,0.116412214,0.107611549,0.555194805,0.581818182,0.027310924,0.240740741,0.126415094,0.423412204,0.080624187,0.14732965,,0,0.365384615,0.699253874,0.139573071,0.770392749,,,0.26391097,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.072875559,3655,0.116901408,0.316793893,,,,0.672025723,0.730343623,0.571884984,0.632653061,0.770392749,1,1.29757085,1.157342657,0.070601852,,1572,0.307692308,,,,0,,,0.895833333,,0.280879865,,7.56196257,14.02023053,6.8315065,25.5449175,14.34262948,,6.8315065,0.525139665,8.921006728,0.034601162,0.032812913,1,,,0.368035191,,,0.336909871,1,1,0.405923345,0.29739777,0.420074349,0.282527881,0.197368421,0.394736842,0.361842105,0.046052632,0.327622897,,,,,,1.420998102,,0.7402168,3.108806469,0.567938394,0.584004378,0.46643552,0.239815082,1.352339455,0.167217325,0.142834471,29.73977695,42.00743494,28.2527881,19.23076923,38.46153846,42.30769231,16.32653061,44.89795918,38.7755102,0.443223443,0.283621838,0.306042885,0.767123288,0.454545455,1.090909091,2.5,0.666666667,0.4,2.857142857,0.873015873
United Kingdom,014/29a-05,14/29a- 5,WELL,Goldeneye,14/29,58.00540529,-0.346441395,World Geodetic System 1984,SHELL,"Apr 18, 1999",1999,"May 08, 1999",2801.1121,24.384,KB,,FPC_64787,8568,8568,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8652, see GMC 1327, RANNOCH, condensate, MDT sample WELL RANNOCH = 14/29A-5 Field Goldeneye",,192889,,,,1.481481481,0.404040404,0.465517241,,,,,,,,1,,,0.103286385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/29a-04,14/29a- 4,WELL,,014/29,58.00064389,-0.221581456,World Geodetic System 1984,SHELL,"Jan 06, 1998",1998,"Jan 30, 1998",2890.723,24.9939,KB,,FPC_64718,8890,8890,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8221, MPSRBA-547, Field Hoylake",,190321,,,,1.353457739,0.503059976,0.491105121,1.292047532,0.509644853,0.493014872,1.051112903,1.037911746,1.029832194,0.415705464,1.007807568,1.042995839,1.03814147,0.432848007,0.540994624,1.054079696,1.052076745,0.383338334,0.99809981,30.76615385,30.70769231,3.196923077,0.633846154,6.941538462,7.926153846,0.610621178,0.486836028,40.93497428,43.93828068,15.12674504,38.57872414,41.40915779,20.01211806,35.5059292,32.09555959,32.39851121,100,0.542067308,0.648945148,1.007067138,0.501760563,,0.214966635,0.29086337,0.568226763,0.588805167,0.052903968,0.209567198,0.04244186,0.339350181,0.071257644,0.071589628,,0,0.501760563,0.089930151,0.036363636,0.452975048,,,0.055077453,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.361502347,618,0.372093023,0.568047337,,,,0.574468085,0.089552239,0.579365079,0.566433566,0.452975048,1,1.18523622,1.197674419,0.153192935,,6254,0.248474281,,,,0,,,0.216462347,,0.041148736,,10.30478955,15.34246575,4.186046512,20.76923077,16.2601626,,7.898658718,0.493150685,10.56439942,0.106936416,0.207692308,1,,,0.211712511,,,0.171748316,1,1,0.608463035,0.272468917,0.455239787,0.272291297,0.134254144,0.432596685,0.325966851,0.10718232,0.214355628,,,,,,1.319761917,,0.715686838,2.427136169,0.551464421,0.568287589,0.428333301,0.220700094,0.915499152,0.168865573,0.284768905,27.24689165,45.52397869,27.22912966,14.35745938,46.26292467,39.37961595,11.69977925,36.33554084,51.96467991,0.621107266,0.151725177,0.154637055,0.798342541,0.364591148,1.327118644,1.669902913,0.494004796,0.397301349,1.953608247,0.865688488
United Kingdom,014/29a-04,14/29a- 4,WELL,,014/29,58.00064389,-0.221581456,World Geodetic System 1984,SHELL,"Jan 06, 1998",1998,"Jan 30, 1998",2890.723,24.9939,KB,,FPC_64717,8896,8896,Oil,Unspecified,,,ASIS,,,,,,,,"OMC 8222, MPSRBA-535, MDT sample Field Hoylake",,190322,,,,1.031109445,0.448630137,0.470297902,1.139703828,0.481184381,0.477709557,1.02184737,1.0209077,1.018867925,0.563662275,1.091547437,1.075104312,1.064412378,0.587142116,0.700155461,0.941194119,0.99629963,0.758792902,1.058548507,21.88604651,23.16744186,2.969767442,0.506976744,6.297674419,6.827906977,0.580965661,0.515146832,39.45349055,47.51076174,13.03574771,36.19505495,43.58688187,20.21806319,32.9584478,32.53777473,34.50377747,100,0.552901024,0.63990168,1.29245283,0.563786008,,0.244167119,0.337142857,0.578866769,0.588039867,0.07992074,0.290865385,0.077483444,0.293968576,0.077887198,0.071333333,,0,0.563786008,0.112074716,0.052669039,0.519298246,,,0.073803191,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.370860927,672,0.415730337,0.497757848,,,,0.514851485,0.100710136,0.61878453,0.644518272,0.519298246,1,1.104202037,1.100278552,0.185720182,,5324,0.266019417,,,,0,,,0.250746269,,0.0523832,,7.438016529,13.84615385,3.724928367,18.84057971,17.94871795,,9.311740891,0.455357143,14.28571429,0.131782946,0.224018476,1,,,0.198400609,,,0.174642329,1,1,0.606886228,0.278910719,0.453369809,0.267719473,0.140876206,0.422427653,0.345458199,0.091237942,0.211991972,,,,,,1.290997693,,0.701144529,2.150148058,0.557930699,0.580524825,0.426083381,0.22166909,0.915490639,0.191899129,0.372089195,27.89107187,45.33698085,26.77194728,14.93714042,44.79011293,40.27274664,11.08801109,36.48648649,52.42550243,0.626345019,0.141270689,0.15732168,0.790170132,0.370899471,1.222803956,1.558490566,0.480072464,0.349344978,2.088105727,0.866552974
United Kingdom,014/29a-03,14/29a- 3,WELL,Hoylake,014/29,58.0005711,-0.362830362,World Geodetic System 1984,SHELL,"Aug 02, 1996",1996,"Oct 06, 1996",3546.958,25.2979,KB,,FPC_64484,9730,9760,Oil,Subsurface,DST,,ASIS,,,,,KOPERVIK,,,"OMC 7281, Kopervik Fm., from 20-09-96, 05:30 hrs., DST 1, condensate Field Goldeneye",,184582,,,,1.596590909,0.521335807,0.466843501,1.556657224,0.516043199,0.453824727,1.234024607,1.141868512,1.168685121,0.210077785,0.939949202,0.888888889,0.944444444,0.182811362,0.653184358,1.323270631,0.693567961,1.14627995,0.524131606,22.0835443,11.57468354,2.64556962,0.362025316,7.096202532,7.855696203,0.457618882,0.430427685,42.78288685,45.70171931,11.51539384,36.02693603,38.48484848,25.48821549,34.27609428,31.04377104,34.68013468,100,0.489726027,0.602179837,1.045454545,0.511111111,,0.142857143,0.283333333,0.551020408,0.576576577,0.058823529,0.209302326,0.073954984,0.373913043,0.079268293,0.097178683,,0,0.511111111,0.334265734,0.116883117,0.646153846,,,0.140298507,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.234200743,478,0.264044944,0.382113821,,,,0.600917431,0.312649165,0.628099174,0.461538462,0.646153846,1,0.981843575,0.965686275,0.094488189,,952,0.389830508,,,,0,,,0.633952255,,0.145510836,,8.952380952,13.87387387,3.042596349,21.51067323,15.39823009,,8.604206501,0.539473684,13.71841155,0.121323529,0.111524164,1,,,0.370588235,,,0.476311337,1,1,0.410131853,0.317054846,0.385424493,0.297520661,0.241758242,0.36996337,0.322344322,0.065934066,0.179860001,,,,,,1.39357383,,0.726016417,2.701357466,0.623386243,0.649153439,0.458309832,0.23862686,1.235538686,0.188956345,0.217367022,31.7054846,38.54244929,29.75206612,21.63934426,33.1147541,45.24590164,18.96551724,28.44827586,52.5862069,0.363344051,0.289754536,0.435085008,0.757425743,0.47826087,1.147727273,1.083333333,0.510638298,1.073170732,3.333333333,0.725490196
United Kingdom,014/29a-03,14/29a- 3,WELL,Hoylake,014/29,58.0005711,-0.362830362,World Geodetic System 1984,SHELL,"Aug 02, 1996",1996,"Oct 06, 1996",3546.958,25.2979,KB,,FPC_64484,9730,9760,Oil,Subsurface,DST,,ASIS,,,,,KOPERVIK,,,"OMC 7281, Kopervik Fm., from 20-09-96, 05:30 hrs., DST 1, condensate Field Goldeneye",,184582,,,,1.595092025,0.453752182,0.412658228,,,,,,,,1.004807692,0.956521739,0.934782609,0.190111421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/29a-03,14/29a- 3,WELL,Hoylake,014/29,58.0005711,-0.362830362,World Geodetic System 1984,SHELL,"Aug 02, 1996",1996,"Oct 06, 1996",3546.958,25.2979,KB,,FPC_64467,10042,10042,Oil,Unspecified,,,ASIS,,,,,KOPERVIK,,,"OMC 7604, FMT sample, 04/02/97, Kopervik Fm. Field Goldeneye",,186349,,,,1.22323049,0.474180386,0.44796748,1.257290401,0.503527981,0.446070461,1.022339193,1.10767768,1.114927502,0.575617497,0.995670737,1.025535662,1.034781333,0.564395989,0.666451821,1.010714647,0.734458708,0.916091609,0.726672667,20.28194726,14.73833671,2.649087221,0.381338742,5.963488844,6.693711968,0.547785161,0.497335612,33.21257221,52.95211985,13.83530794,28.24783478,45.03664224,26.71552298,32.69487009,31.12924717,36.17588274,100,0.453470032,0.529324425,1.003816794,0.500952381,,0.333804809,0.367760618,0.549185668,0.560541914,0.092485549,0.274285714,0.044624746,0.316731141,0.118633667,0.10626186,,0,0.500952381,0.059991893,0.022618713,0.379716981,,,0.046558704,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.317241379,444,0.579831933,0.534883721,,,,0.396825397,0.03417635,0.491803279,0.562189055,0.379716981,1,1.193710511,1.241943605,0.255043228,,6957,0.237793852,,,,0,,,0.137037037,,0.02408377,,9.202453988,18.2320442,10.48387097,10.12145749,14.61538462,,12.25296443,0.466666667,11.9047619,0.097560976,0.202872531,1,,,0.155504541,,,0.252987623,1,1,0.483317003,0.277269331,0.461804258,0.26092641,0.231666155,0.407486959,0.287818349,0.073028536,0.365089216,,,,,,1.298300584,,0.690448837,2.082069048,0.575208491,0.598908264,0.410032751,0.213463472,1.027527817,0.161692671,0.453324778,27.72693313,46.18042585,26.09264102,22.3240686,39.26670609,38.40922531,16.60252886,32.98515668,50.41231446,0.444643212,0.109299617,0.23233709,0.747032641,0.58121632,1.415778252,1.4375,0.466472303,0.683257919,2.357142857,0.855299179
United Kingdom,014/29a-03,14/29a- 3,WELL,Hoylake,014/29,58.0005711,-0.362830362,World Geodetic System 1984,SHELL,"Aug 02, 1996",1996,"Oct 06, 1996",3546.958,25.2979,KB,,FPC_64467,10042,10042,Oil,Unspecified,,,ASIS,,,,,KOPERVIK,,,"OMC 7604, FMT sample, 04/02/97, Kopervik Fm. Field Goldeneye",,186349,,,,1.207767899,0.432981043,0.418937463,,,,,,,,1.018873526,1.042880524,1.036333879,0.599970217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,014/29a-03,14/29a- 3,WELL,Hoylake,014/29,58.0005711,-0.362830362,World Geodetic System 1984,SHELL,"Aug 02, 1996",1996,"Oct 06, 1996",3546.958,25.2979,KB,,FPC_64447,9730,9760,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8756,  sample no. 1-6, 20/9/96, DST sample, separator condensate Field Goldeneye",,193432,,,,1.65,0.515625,0.458452722,,,,,,,,1.096886447,1,1.053571429,0.165360502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
